,0
[-1.  0.  1.  0.  1.  1.  0.  0. -1.],0.8306656712179484
[-1.  0.  1. -1.  1.  1.  0.  1. -1.],0.3363187823326792
[ 0.  0.  1. -1.  0.  1.  0.  1. -1.],0.39180590771964297
[ 0.  0.  0.  0.  0.  1.  0.  1. -1.],0.5404380308788189
[-1.  1.  0. -1.  1.  1.  0. -1.  1.],0.19451247352102233
[ 0.  0.  0. -1.  1.  1.  0. -1.  1.],0.769440883828305
[ 0.  1. -1.  0.  0.  0.  0.  0.  1.],0.47812171098362777
[ 1. -1.  1.  1.  0.  0. -1. -1.  1.],0.21510799532028282
[ 1.  1. -1.  0.  1. -1.  1. -1.  0.],0.2429502784355564
[ 1.  1.  1. -1.  1. -1.  0.  0. -1.],0.9999672081495214
[ 1.  0.  0.  0.  1.  0.  0.  0. -1.],0.5425619891663044
[ 1. -1.  0.  1. -1. -1.  0.  1.  1.],0.6151877342419083
[ 0. -1.  1.  0.  1.  0. -1.  0.  1.],0.7850528548557933
[ 1.  1. -1. -1.  1.  0.  1.  0. -1.],0.1615644572089267
[ 1.  0. -1. -1.  1.  0.  1.  0.  0.],0.5757746722716316
[-1. -1.  1.  0.  1.  0.  1. -1.  1.],0.9999153585021713
[ 0. -1.  0.  0.  1.  0.  1. -1.  1.],0.83536110846247
[ 0.  0.  0.  0.  1.  0.  1. -1.  0.],0.8035433582552903
[-1.  1. -1. -1.  1. -1.  1.  1.  1.],0.9999998309981739
[-1.  1. -1.  0.  1. -1.  1.  0.  1.],0.6299745368279672
[ 0.  0. -1.  0.  1. -1.  1.  0.  1.],0.7783886299716772
[ 0.  0.  0.  0.  1. -1.  0.  0.  1.],0.7920217703485413
[ 0.  0. -1.  1.  1.  1.  0. -1.  0.],0.9999999999667699
[ 1.  0.  0. -1.  0.  1. -1.  0.  1.],0.40580923801410396
[ 0.  0.  0. -1.  0.  1.  0.  0.  1.],0.49083442379296244
[ 1.  1. -1. -1.  1.  1.  1. -1. -1.],0.4999999999999998
[ 1.  1. -1. -1.  1.  0.  1. -1.  0.],0.720226072575055
[ 0.  1. -1. -1.  1.  0.  1.  0.  0.],0.7467266422294284
[-1.  1.  1.  0. -1.  0. -1.  1.  1.],0.30703187420651157
[-1.  0.  1.  0.  0.  0. -1.  1.  1.],0.1813110020491608
[ 0.  0.  1.  0.  0.  0. -1.  0.  1.],0.6485020787273735
[ 1. -1.  1. -1.  1. -1. -1.  1.  1.],0.999999999999989
[ 1. -1.  1. -1.  0.  0. -1.  1.  1.],0.9358893476155933
[ 0.  0. -1.  0.  0.  0.  1.  1.  0.],0.574078937620097
[-1.  1. -1. -1.  1.  1.  1.  1. -1.],0.9999999999999996
[-1.  0. -1.  0.  1.  1.  1.  1. -1.],0.35362422841454566
[-1.  0.  0.  0.  1.  1.  1.  0. -1.],0.9817151087378517
[ 1.  0.  0.  0.  0.  0. -1.  1.  0.],0.46280589456552096
[ 1.  0. -1.  0.  1.  1.  0. -1.  0.],0.7999696631483569
[ 0.  0.  0.  0.  1.  1.  0. -1.  0.],0.6967544977657747
[ 1.  1.  0.  0.  1. -1. -1. -1.  1.],0.9999595162339772
[ 0.  1.  0.  0.  1. -1.  0. -1.  1.],0.8069135759610949
[ 0.  1.  0.  0.  1. -1.  0.  0.  0.],0.7672381514651534
[ 1. -1.  1. -1.  1.  0.  0.  1. -1.],0.6215088292928543
[ 0. -1.  1.  0.  1.  0.  0.  1. -1.],0.7967435859731121
[ 0. -1.  0.  0.  1.  0.  0.  1.  0.],0.4414118220129226
[ 1. -1.  1.  0.  1.  1. -1. -1.  0.],0.27281107027451235
[ 1. -1.  1.  0.  0.  1. -1.  0.  0.],0.46800010358728883
[ 1.  0.  1.  0.  0.  0. -1.  0.  0.],0.7447887264095601
[-1. -1.  1.  0.  1.  1.  0. -1.  1.],0.9999939236039033
[-1. -1.  1.  0.  1.  1.  0.  0.  0.],0.9115208802477303
[-1. -1.  1. -1.  1.  1.  1.  0.  0.],0.9997815254994715
[ 0. -1.  1. -1.  1.  1.  0.  0.  0.],0.8916652016251313
[ 0.  0.  1. -1.  1.  0.  0.  0.  0.],0.7476026968301768
[-1.  1.  1. -1.  1. -1.  1. -1.  1.],0.9999999999305238
[-1.  1.  1. -1.  1.  0.  0. -1.  1.],0.23981725319386613
[-1.  0.  0.  1. -1. -1.  1.  1.  1.],0.9969567472778297
[-1.  0.  0.  1. -1.  0.  0.  1.  1.],0.5839544229935113
[-1.  0.  0.  1.  0.  0.  0.  1.  0.],0.4185125117388632
[ 1.  0.  0.  0.  1.  1.  0. -1. -1.],0.37379864308729444
[ 1. -1.  1.  0. -1. -1.  0.  1.  1.],0.16760901651871601
[ 1. -1.  1.  0. -1.  0.  0.  0.  1.],0.2290368337544385
[ 1.  1.  0. -1.  1. -1.  0.  1. -1.],0.9936373145588641
[-1.  1.  1.  1. -1. -1.  0.  1.  0.],0.1567716940370219
[ 0.  1.  1.  1. -1. -1.  0.  0.  0.],0.4568060613192315
[-1.  1. -1.  0.  0.  1. -1.  1.  1.],0.0
[-1.  1. -1.  0.  0.  1.  0.  0.  1.],0.41955242043793517
[ 1. -1. -1.  1. -1.  1.  1.  0.  0.],0.9774716004550608
[ 1.  0. -1.  0. -1.  1.  1.  0.  0.],0.7344954571688648
[-1.  1.  0.  1.  1.  1. -1.  0. -1.],0.999978485266901
[-1.  1.  0.  0.  1.  1.  0.  0. -1.],0.8421775922606441
[-1.  1.  0.  1.  1. -1.  1. -1.  0.],0.6609357819080315
[-1.  0.  0.  1.  1. -1.  1.  0.  0.],0.3689064309961684
[ 0.  0.  0.  0.  1. -1.  1.  0.  0.],0.5792160513173455
[ 1. -1.  1. -1.  1. -1.  1.  1. -1.],0.9999999999989732
[ 1. -1.  1.  0.  0. -1.  1.  1. -1.],0.9640257025897015
[ 1.  0.  1.  0.  0. -1.  1.  0. -1.],0.6856515182325698
[-1.  0.  0.  1.  1.  1.  1. -1. -1.],0.9942735831029776
[-1. -1.  0.  1.  1.  1.  0.  0.  0.],0.9999999999999996
[-1.  0. -1.  1.  1.  1. -1.  1.  0.],0.9999982838462669
[ 0.  0. -1.  1.  1.  0. -1.  1.  0.],0.9098235880998339
[ 0.  0. -1.  0.  1.  0.  0.  1.  0.],0.7415275020647786
[ 0.  0. -1.  0.  1.  1.  0.  0.  0.],0.795821658483299
[-1. -1.  1. -1.  0.  1.  1.  0.  1.],0.6125795110000001
[-1. -1.  0.  0.  0.  1.  1.  0.  1.],0.11618107924648878
[ 0.  0.  1.  0.  1.  1.  0. -1. -1.],0.30493170705973954
[ 0. -1.  1. -1.  1.  0. -1.  1.  1.],0.275812998716672
[ 0. -1.  1.  0.  0.  0. -1.  1.  1.],0.7247030401513529
[-1.  0.  1.  0.  1.  0.  1. -1.  0.],0.999999999949352
[ 1.  1.  0. -1.  1.  1. -1.  0. -1.],0.4971364013879468
[ 1.  1.  0. -1.  1.  0.  0.  0. -1.],0.6442133442733595
[ 0.  1.  0.  0.  1.  0.  0.  0. -1.],0.7438656742391648
[-1.  0.  1.  1.  1.  0. -1.  1. -1.],0.9999999942359392
[-1.  0.  1.  0.  1.  0.  0.  1. -1.],0.8920609224202506
[ 0.  1.  1.  1.  0. -1.  0.  0. -1.],0.6258850746887406
[ 0.  1.  0.  1.  0. -1.  0.  0.  0.],0.4865822711602755
[ 1.  1. -1. -1.  1. -1. -1.  1.  1.],0.9282102012308148
[ 1.  1.  0. -1.  0. -1. -1.  1.  1.],0.029349732674699997
[-1.  0. -1.  1.  1. -1.  1.  0.  1.],0.13591259388313576
[ 1. -1.  1. -1.  0.  0.  1.  1. -1.],0.5544863349752348
[ 1. -1.  1.  0.  0.  0.  0.  1. -1.],0.5673445361201427
[ 1.  0.  0.  0.  0.  0.  0.  1. -1.],0.4982019829470002
[-1.  1.  0.  1.  1. -1.  0.  0.  0.],0.7209268249291253
[-1.  0. -1.  1.  1. -1.  1.  1.  0.],0.0
[ 1. -1.  0.  0.  1.  0.  0.  0.  0.],0.7707418962635783
[-1.  1. -1.  0.  1.  1.  0. -1.  1.],0.6364785522655917
[-1.  0. -1.  0.  1.  1.  0.  0.  1.],0.3308929274721962
[-1.  0.  1.  1.  0.  0.  0.  0.  0.],0.6616376306853353
[-1. -1.  1. -1.  1. -1.  1.  1.  1.],0.9999734386011123
[-1.  0.  1. -1.  1. -1.  0.  1.  1.],0.41273384692452453
[ 0.  0.  0. -1.  1. -1.  0.  1.  1.],0.8911983440006154
[-1.  0. -1.  0.  1.  0.  0.  1.  1.],0.2368514090959613
[-1.  1.  1. -1.  0. -1.  1.  0.  1.],0.14313724361563804
[-1.  1.  1. -1.  0.  0.  1.  0.  0.],0.3337178940426034
[ 0.  1.  0. -1.  0.  0.  1.  0.  0.],0.3794258319989999
[ 0.  1.  0. -1.  1.  0. -1.  1.  0.],0.9999999999999996
[-1.  0.  0.  1.  1.  0. -1.  0.  1.],0.7691978901242669
[ 0.  0.  0.  1.  1.  0. -1.  0.  0.],0.686327080708463
[ 1.  0. -1. -1.  1.  1.  1. -1.  0.],0.5620245948023495
[ 0.  0. -1. -1.  1.  1.  1.  0.  0.],0.5734033314204019
[ 0.  0.  0. -1.  0.  1.  1.  0.  0.],0.5509061162412111
[ 0.  0.  0. -1.  1.  0. -1.  1.  1.],0.4088688394724526
[-1.  1.  0.  0.  1.  0.  0.  1. -1.],0.9999999999950124
[ 0. -1.  0.  1. -1.  0.  0.  1.  1.],0.6128376526425698
[-1.  1.  1. -1. -1.  1.  0.  0.  1.],0.9980033218889841
[-1.  1.  1.  0. -1.  0.  0.  0.  1.],0.5103315676930866
[ 0.  0.  0. -1.  1.  1.  0.  0.  0.],0.5440892865046042
[-1.  0.  0.  1.  1. -1.  1.  1. -1.],0.29743319232782817
[-1.  1. -1.  0.  1. -1.  0.  1.  1.],0.9997302783944093
[-1.  1.  0.  0.  1. -1.  0.  0.  1.],0.6907182369371256
[-1. -1.  1. -1. -1.  1.  1.  1.  1.],0.9797244404095546
[-1.  0.  1. -1. -1.  1.  1.  1.  0.],0.27360874758918724
[ 0.  0.  1. -1. -1.  1.  1.  0.  0.],0.7008649663711997
[ 0.  1.  1. -1.  0.  1.  0.  0. -1.],0.5176992723493551
[ 0.  1.  1.  0.  0.  0.  0.  0. -1.],0.5975019804430977
[ 1. -1.  1.  1.  0. -1.  1. -1.  0.],0.717570463519
[ 1.  0.  1.  1.  0. -1.  0. -1.  0.],0.5488640157335835
[-1.  0.  1.  0.  1.  0.  0. -1.  1.],0.8135950579682105
[-1.  1. -1.  1.  1.  1.  0. -1.  0.],0.9999806367402109
[-1.  1.  0.  0.  1.  1.  0. -1.  0.],0.5315485654771942
[ 1.  0.  1.  0.  1. -1.  1. -1. -1.],0.9866972053527088
[ 1.  0.  0.  0.  1. -1.  1.  0. -1.],0.4701343986456621
[-1.  0.  1.  0.  1. -1. -1.  1.  1.],0.22201410211933711
[-1. -1.  1. -1.  0.  0.  1.  1.  1.],0.68618940391
[-1.  0.  1. -1.  0.  0.  1.  1.  0.],0.4666463704630581
[ 0.  0.  1. -1.  0.  0.  1.  0.  0.],0.5095328829805497
[ 0.  0.  0. -1.  1.  1. -1.  1.  0.],0.5985365130166678
[-1.  0.  1. -1.  0.  1.  1.  1. -1.],0.31044442531582245
[ 0.  0. -1.  0.  1.  1. -1.  1.  0.],0.8225364666042596
[ 1.  1. -1.  1. -1. -1.  0.  1.  0.],0.0
[ 1.  1. -1.  1.  0. -1.  0.  0.  0.],0.12041041934230814
[ 1.  0.  0.  1.  0. -1.  0.  0.  0.],0.5308178254274087
[ 0. -1.  0. -1.  1.  1.  1.  1. -1.],0.6853113228197372
[ 0. -1.  0. -1.  1.  0.  1.  1.  0.],0.8246840079164873
[ 0.  0.  1. -1. -1.  1.  0.  0.  1.],0.9999967707539819
[ 1. -1.  0. -1. -1.  0.  1.  1.  1.],0.995361602313412
[-1. -1.  1.  0.  1.  0. -1.  1.  1.],0.1412163623654765
[ 1.  1.  0.  1.  1. -1. -1. -1.  0.],0.1482126768588966
[ 1.  1.  0.  1.  0. -1. -1.  0.  0.],0.34676975110150143
[ 1.  1.  0. -1.  0. -1.  1. -1.  1.],0.20196361572828847
[ 1.  1.  0.  0.  0. -1.  0. -1.  1.],0.4776497152067903
[ 1.  0.  0.  0.  0. -1.  0.  0.  1.],0.3784150761518761
[ 1.  1.  1. -1.  1.  0. -1.  0. -1.],0.9999999994285387
[ 1.  0.  1. -1.  1.  0. -1.  0.  0.],0.8094008981202087
[-1.  0.  1. -1.  0.  1.  0.  0.  1.],0.9998955043236682
[-1.  0.  1.  0.  0.  0.  1.  0.  0.],0.5222166054638531
[-1.  1.  1.  1.  1. -1. -1.  0.  0.],0.7337464150386094
[ 1. -1.  1.  0. -1. -1.  1.  0.  1.],0.0
[ 0. -1.  1.  0. -1.  0.  1.  0.  1.],0.279148402149727
[ 0. -1.  1.  0.  0.  0.  1.  0.  0.],0.6981006238670754
[ 0.  1.  0.  0.  1. -1.  0.  1. -1.],0.9999999999999996
[ 0.  1.  0.  1.  0.  1. -1.  0. -1.],0.23103004704840024
[ 0.  1.  0.  0.  0.  1.  0.  0. -1.],0.41732264062099483
[-1.  1.  1.  1.  1.  0. -1. -1.  0.],0.13467301644154991
[-1.  1.  1.  0.  1.  1. -1.  0. -1.],0.0
[ 0.  0. -1.  1.  1.  1. -1.  0.  0.],0.9999999999999987
[ 1.  1. -1. -1. -1.  1.  1.  1. -1.],0.4999999999999998
[ 1.  1. -1. -1.  0.  1.  1.  0. -1.],0.48388622828744443
[ 1.  1. -1. -1.  0.  1.  0.  0.  0.],0.4743268291647469
[ 1. -1. -1.  1.  1. -1. -1.  1.  1.],0.9999999999999996
[ 1. -1.  0.  1.  1.  0. -1.  0.  0.],0.7696817686070905
[ 1.  1. -1.  1. -1.  1.  0. -1.  0.],0.15790391251889763
[ 1.  1. -1.  1. -1.  0.  0.  0.  0.],0.19559128476950996
[-1. -1.  1.  0.  1. -1.  0.  1.  1.],0.6476229219484809
[-1.  0.  0.  0.  1. -1.  0.  1.  1.],0.680743295364998
[-1.  1.  0.  0. -1. -1.  1.  1.  1.],0.9903022627021246
[-1.  1.  0.  0.  0. -1.  1.  0.  1.],0.494094084883681
[-1.  1.  0.  0.  0.  0.  1.  0.  0.],0.5841533330183125
[ 1. -1. -1. -1.  1.  1.  1. -1.  1.],0.999999999998859
[ 1. -1. -1.  0.  1.  1.  1. -1.  0.],0.9997168248830037
[ 1.  0. -1.  0.  1.  0.  1. -1.  0.],0.8425810251119604
[ 1. -1.  1.  1.  0.  0.  1. -1. -1.],0.94185026299696
[ 0. -1.  1.  1.  0.  0.  1. -1.  0.],0.16013164768691224
[ 0.  0.  0.  1.  0.  0.  1. -1.  0.],0.7330804541711226
[ 1. -1. -1. -1.  1.  0.  1.  1.  0.],0.6477406578227223
[ 1. -1. -1.  0.  1.  0.  1.  0.  0.],0.8320499905169592
[-1.  1. -1.  1. -1.  0.  1.  0.  1.],0.7494354571213924
[-1.  1.  0.  0. -1.  0.  1.  0.  1.],0.7402738268553435
[ 0.  0.  0.  0. -1.  0.  1.  0.  1.],0.5450928704688129
[ 1.  1.  1. -1. -1.  1. -1.  1. -1.],0.9999999998692681
[ 1.  1.  0.  0. -1.  1. -1.  1. -1.],0.5152389883778115
[ 1.  1.  0.  0.  0.  1. -1.  0. -1.],0.2233705820016647
[ 0.  1.  0.  0.  0.  1. -1.  0.  0.],0.44297288618683733
[-1.  1. -1.  1. -1.  1.  0.  0.  1.],0.18741493659358166
[-1.  1.  0.  1. -1.  1.  0.  0.  0.],0.17279548028752684
[ 1. -1.  1.  0.  1. -1. -1.  0.  1.],0.9999858841836138
[ 1.  0.  1.  0.  1. -1. -1.  0.  0.],0.6856172407315617
[ 1.  0.  0.  1. -1.  1.  1. -1. -1.],0.9929303495098489
[ 1.  0.  0.  1. -1.  1.  0. -1.  0.],0.26628094809046005
[ 0.  0.  0.  1.  0.  1.  0. -1.  0.],0.5555578248106935
[-1.  1. -1.  1. -1.  1.  0.  1.  0.],0.0
[-1.  1.  0.  0.  0.  0.  0.  1.  0.],0.5908989602234868
[-1.  1.  1.  1.  0.  0.  0. -1.  0.],0.29577616487122704
[ 0.  1.  0.  1.  0.  0.  0. -1.  0.],0.43903655768963584
[ 1.  1.  1. -1. -1.  1.  1. -1. -1.],0.9999994614527741
[ 0.  1.  1.  0. -1.  1.  1. -1. -1.],0.368206245757359
[ 0.  0.  1.  0. -1.  1.  1.  0. -1.],0.1813709934138238
[-1.  1. -1.  0.  0.  1.  1.  1. -1.],0.1740329509163528
[ 0.  1. -1.  0.  0.  0.  1.  1. -1.],0.2235469123086598
[ 0.  1.  0.  0.  0.  0.  0.  1. -1.],0.4911677206848322
[ 1. -1.  1.  1.  1. -1.  1. -1. -1.],0.9999314403867587
[ 1. -1.  1.  1.  1.  0.  0. -1. -1.],0.42110148095130334
[ 0. -1.  1.  1.  1.  0.  0.  0. -1.],0.7352834679637513
[-1.  1.  1.  0.  1.  0.  0.  0. -1.],0.6954079605018323
[-1.  1.  0.  1.  1.  0. -1.  0.  0.],0.7496303399025809
[ 1.  1.  1. -1.  1. -1. -1.  1. -1.],0.9999970936785837
[ 1.  0.  1.  0.  1. -1. -1.  1. -1.],0.6144560152543426
[ 1.  0.  0.  0.  1.  0. -1.  0.  0.],0.694339860769945
[ 1. -1.  0.  1.  1. -1. -1.  1.  0.],0.6618707473446036
[-1.  0.  1.  0.  1.  1.  0. -1.  0.],0.8090448702077578
[-1.  0.  1.  0.  1. -1.  1.  0.  0.],0.9999999998007438
[-1.  1.  0.  1. -1.  1. -1.  1.  0.],0.0
[-1.  1.  0.  0.  0.  1. -1.  1.  0.],0.2247857644518064
[-1. -1.  0.  1.  0.  1.  1. -1.  1.],0.0
[-1.  1.  1. -1.  0.  1.  0.  1. -1.],0.0
[ 1. -1.  0.  0.  1.  0.  0. -1.  1.],0.9999999771703593
[-1.  0. -1.  0.  1.  1.  0.  1.  0.],0.3177648424371249
[ 1.  1.  1. -1.  1. -1. -1. -1.  1.],0.9992264459898547
[ 0.  1.  1. -1.  1. -1.  0. -1.  1.],0.8642972443100435
[ 0.  1.  0. -1.  1.  0.  0. -1.  1.],0.6359747673502055
[ 1. -1. -1.  0.  1.  0.  1. -1.  1.],0.9999843157595708
[ 1. -1.  0. -1.  1.  0.  0.  0.  1.],0.9999999746337325
[ 1.  1. -1. -1.  1. -1.  0.  1.  0.],0.9990449950492033
[ 1.  1.  0. -1.  1. -1.  0.  0.  0.],0.8645974153092958
[ 0.  1.  0.  0.  0. -1.  0.  1.  0.],0.431619636660154
[-1.  0. -1. -1.  1.  1.  1.  0.  1.],0.2334934287823175
[ 0.  0. -1. -1.  1.  0.  1.  0.  1.],0.7118262753062612
[ 1.  1.  1. -1.  0.  0. -1. -1.  1.],0.717570463519
[ 1.  0.  1.  0.  0.  0. -1. -1.  1.],0.6244448607333347
[-1.  1.  1.  0.  0.  1. -1.  1. -1.],0.0
[ 0.  1.  1.  0.  0.  1. -1.  0. -1.],0.24992649274530868
[-1.  0. -1.  1. -1.  1.  0.  1.  1.],0.0
[ 1. -1. -1.  1.  1.  0.  0. -1.  1.],0.9618479575523055
[ 0.  0. -1.  1.  1.  0.  0. -1.  1.],0.8172552363315232
[ 1.  1.  0.  1. -1. -1.  1.  0. -1.],0.9656631617970749
[ 0.  1.  0.  1. -1. -1.  1.  0.  0.],0.5545269275528695
[-1.  1.  1.  0.  0.  0. -1.  1.  0.],0.2632689018945263
[ 1.  1. -1.  0.  1.  0. -1.  1. -1.],0.9999999522688926
[ 1.  1.  0.  0.  1.  0. -1.  0. -1.],0.32461313713410705
[ 1. -1.  1. -1. -1.  1. -1.  1.  1.],0.9999999999823402
[ 1. -1.  1.  0. -1.  0. -1.  1.  1.],0.6087558669006621
[ 0.  0.  1.  0.  0.  0. -1.  1.  0.],0.5339172963184448
[ 1. -1.  0.  0.  1.  0. -1.  0.  1.],0.9999999999228042
[ 1. -1.  1.  1. -1. -1.  1.  0.  0.],0.9962428978738638
[ 1.  0.  1.  0. -1. -1.  1.  0.  0.],0.2377225275607842
[-1.  1.  1. -1. -1.  1.  1. -1.  1.],0.9999999961926593
[-1.  1.  1. -1. -1.  1.  1.  0.  0.],0.3632913255904356
[-1.  1.  1.  0. -1.  0.  1.  0.  0.],0.06413819657970593
[ 0.  1.  1.  0. -1.  0.  0.  0.  0.],0.44579603908417437
[ 1. -1.  1.  0.  1. -1.  0.  0.  0.],0.8740442647772142
[-1.  1. -1. -1. -1.  1.  1.  1.  1.],0.9999999991290026
[-1.  1. -1.  0. -1.  1.  0.  1.  1.],0.3685588019406823
[-1.  1.  0.  0. -1.  1.  0.  0.  1.],0.6399974289142636
[ 0.  1. -1.  1. -1.  0.  1. -1.  1.],0.7957499531252042
[ 0.  1.  0.  1. -1.  0.  1. -1.  0.],0.4890214449232193
[-1.  1. -1.  1.  0.  1.  0.  0.  0.],0.35732859948729073
[ 0.  1. -1.  0.  0.  1.  0.  0.  0.],0.5296639096815148
[-1.  1. -1.  0.  1.  1.  1.  0. -1.],0.9999993153130274
[ 0.  0. -1.  0.  1.  1.  1.  0. -1.],0.5671668989049641
[-1.  1.  1.  0.  1. -1. -1.  0.  1.],0.2011807244034133
[ 0.  0.  1.  0.  1. -1. -1.  0.  1.],0.5319678410673171
[ 0.  0.  0.  0.  1. -1. -1.  1.  1.],0.8421940756643758
[ 1.  1. -1.  1.  0. -1. -1.  1.  0.],0.0
[ 1.  1.  0.  0.  0. -1. -1.  1.  0.],0.4245102029422677
[ 1.  0. -1.  1.  0. -1.  1.  0.  0.],0.9999924982764239
[ 1. -1.  1.  0.  1.  0.  0.  0. -1.],0.5316041880381551
[-1.  1. -1. -1.  0.  1.  1.  0.  1.],0.610201075717956
[-1.  1. -1.  0.  0.  1.  1.  0.  0.],0.5269236557630799
[-1.  0.  1.  1. -1.  0. -1.  1.  1.],0.6825414567912036
[ 1. -1. -1. -1.  1.  1.  0.  0.  1.],0.9999059538913014
[ 1. -1. -1.  0.  0.  1.  0.  0.  1.],0.2394160460536207
[ 0.  0.  1. -1.  1.  0.  1. -1.  0.],0.9999999986724624
[ 1.  0.  0.  1. -1. -1.  1.  1. -1.],0.9912720364319122
[ 1.  0.  0.  0.  0. -1.  1.  1. -1.],0.1455191406217167
[ 0.  0.  0.  0.  0.  0.  1.  1. -1.],0.3299659619610826
[-1.  1. -1.  1.  1.  1. -1.  0.  0.],0.9999595162339772
[-1.  0.  0. -1.  1.  1.  0.  0.  1.],0.36685753953282024
[ 1. -1.  1. -1.  1.  0.  0. -1.  1.],0.8905810108684877
[ 0.  0.  1. -1.  1.  0.  0. -1.  1.],0.9136037972394276
[ 0.  0.  0.  0.  1.  0.  0. -1.  1.],0.7958350815924066
[ 1. -1.  0.  1.  0.  0. -1.  0.  1.],0.2557785369247356
[ 0.  0.  0.  1.  0.  0. -1.  0.  1.],0.5824065275926347
[ 1.  0. -1. -1.  1.  0. -1.  1.  1.],0.9929303495098489
[-1.  1. -1.  0.  1.  0.  0.  1.  0.],0.9999999999999936
[-1.  0.  0.  0.  1.  0.  0.  1.  0.],0.5574373770890575
[ 1.  0.  1. -1.  0.  0.  1. -1.  0.],0.24438668926268078
[-1. -1.  1.  1.  1.  0.  0.  1. -1.],0.9983694426092389
[-1.  1. -1. -1.  1.  0.  1.  1.  0.],0.9999704873345693
[ 0.  0. -1. -1.  1.  0.  1.  1.  0.],0.7186405383356305
[ 1.  1.  0. -1.  1.  1.  0. -1. -1.],0.28252139555509215
[ 1.  1.  0.  0.  1.  0.  0. -1. -1.],0.291437466545323
[-1.  1.  1. -1.  0. -1.  1.  1.  0.],0.10108124594266923
[-1.  0.  0.  1.  1.  0.  1.  0. -1.],0.7920546140464906
[ 0.  0.  0.  1.  1.  0.  0.  0. -1.],0.5569888010619263
[-1.  1.  1. -1.  1.  0.  1.  0. -1.],0.9994360791266039
[-1.  1.  0.  0.  1.  0.  1.  0. -1.],0.7338004578240667
[ 0.  1.  0. -1.  1. -1.  1.  1. -1.],0.9980033218889841
[ 0.  0.  0.  0.  1. -1.  1.  1. -1.],0.30808840219649114
[-1.  1.  0.  1.  1.  0.  0. -1.  0.],0.7810353081606461
[-1.  1.  0.  1.  1. -1. -1.  1.  0.],0.9999500200419471
[ 0.  0.  0.  1.  1. -1. -1.  1.  0.],0.697161994062923
[ 0. -1.  1. -1.  1.  1.  1. -1.  0.],0.9353891811077333
[ 1.  1. -1.  1. -1.  1.  1. -1. -1.],0.9999998767976688
[ 0.  1.  1.  1.  1. -1.  0. -1. -1.],0.4430376005331783
[ 1. -1.  1.  0.  1. -1.  0.  1. -1.],0.6556568049282079
[-1.  1.  0.  1.  0.  1.  0.  0. -1.],0.28949984211483604
[ 0.  0.  0.  1.  0.  1.  0.  0. -1.],0.3299849232661721
[-1. -1.  1. -1.  1.  0.  0.  1.  1.],0.5714098291719719
[ 0. -1.  0. -1.  1.  0.  0.  1.  1.],0.69974053938359
[ 0. -1.  0.  0.  0.  0.  0.  1.  1.],0.5606531719558344
[ 1.  1.  1. -1.  1.  0.  0. -1. -1.],0.9999945312435129
[ 1.  0.  0. -1.  0.  1. -1.  1.  0.],0.7507617697153951
[ 0.  0.  0.  0.  0.  1. -1.  1.  0.],0.49369521112142256
[-1.  0. -1. -1.  0.  1.  1.  1.  1.],0.901522909781639
[-1.  0.  0. -1.  0.  1.  0.  1.  1.],0.24292641692755185
[ 0.  0.  0. -1.  0.  1.  0.  1.  0.],0.496531698182851
[-1.  1.  0.  1. -1. -1.  0.  1.  1.],0.6278299147011351
[-1.  1.  0.  1.  0. -1.  0.  1.  0.],0.25706496003551615
[ 0.  0.  1.  0.  0.  0.  0.  1. -1.],0.587905682236608
[ 1.  1.  1. -1.  0. -1.  0.  1. -1.],0.5217031000000001
[ 1.  0.  1. -1.  0.  0.  0.  1. -1.],0.5037028907024406
[-1.  0.  1.  1.  0.  0. -1.  1.  0.],0.6981191087838841
[ 0.  0.  1.  1.  0.  0. -1.  0.  0.],0.4538929717568424
[ 1. -1. -1.  1.  1.  0. -1.  0.  1.],0.9996670103634684
[ 1. -1. -1.  1.  1.  0.  0.  0.  0.],0.9021449994017269
[ 1. -1.  1.  0. -1.  1.  0.  1. -1.],0.49999858989514395
[-1.  0. -1.  1.  1.  0. -1.  1.  1.],0.4014781604275506
[-1.  0.  0.  0.  1.  0. -1.  1.  1.],0.2992924824100207
[-1. -1.  0.  1.  1.  1.  0.  1. -1.],0.9998407320891147
[ 1. -1.  1. -1.  1.  1.  1. -1. -1.],0.9999999996625579
[ 1. -1.  0.  0.  1.  1.  1. -1. -1.],0.9711942803371704
[ 0. -1.  0.  0.  1.  1.  1. -1.  0.],0.8599455241211731
[ 1. -1.  1.  1.  1. -1.  0.  0. -1.],0.7826732957205245
[ 0. -1.  1.  1.  1. -1.  0.  0.  0.],0.704820716416452
[ 1. -1. -1.  0.  1.  1.  0. -1.  1.],0.9576088417247839
[ 0.  0.  1.  0.  0.  1. -1.  1. -1.],0.5273061917811483
[-1.  1.  1.  0.  1. -1.  1. -1.  0.],0.999140495544283
[-1.  1.  0.  0.  1.  0.  1. -1.  0.],0.7400145749830002
[ 1.  1. -1. -1. -1.  0.  1.  0.  1.],0.2806948604533657
[ 1.  1. -1.  0. -1.  0.  0.  0.  1.],0.0848497548231208
[ 1.  1.  1.  0.  1. -1. -1.  0. -1.],0.9999999985249581
[-1.  1.  0. -1.  1. -1.  0.  1.  1.],0.9997572505549683
[ 0.  1.  0. -1.  1. -1.  0.  0.  1.],0.7822940155265954
[ 1. -1.  1.  1.  0. -1.  0. -1.  1.],0.2918816862560833
